NW_006711186.1	regionFinder	region	98543	98577	.	.	.	region56;16783:98543-98577:1;
NW_006711186.1	regionFinder	region	98796	98825	.	.	.	region57;16784:98796-98825:1;
NW_006711186.1	regionFinder	region	98961	98997	.	.	.	region58;16785:98961-98997:1;
NW_006711186.1	regionFinder	region	99050	99088	.	.	.	region59;16786:99050-99088:1;
NW_006711186.1	regionFinder	region	99595	99638	.	.	.	region60;16787:99595-99638:1;
NW_006711186.1	regionFinder	region	100023	100085	.	.	.	region61;16788:100023-100071:1;16789:100050-100085:1;
NW_006711186.1	regionFinder	region	100273	100293	.	.	.	region62;16790:100273-100293:1;
NW_006711186.1	regionFinder	region	100888	100954	.	.	.	region63;16791:100888-100954:1;
NW_006711186.1	regionFinder	region	101723	101769	.	.	.	region64;16792:101723-101769:1;
NW_006711186.1	regionFinder	region	102054	102085	.	.	.	region65;16793:102054-102085:1;
NW_006711186.1	regionFinder	region	102096	102137	.	.	.	region66;16794:102096-102137:1;
NW_006711186.1	regionFinder	region	104957	104992	.	.	.	region67;gene-TRIREDRAFT_112440:102187-102558:1;16795:102334-102357:1;16796:104957-104992:1;
NW_006711187.1	regionFinder	region	1518	1555	.	.	.	region1;NW_006711187.1:1..89857:0-89857:1;16797:1518-1555:1;
NW_006711187.1	regionFinder	region	2627	4777	.	.	.	region2;g9506:2627-4777:1;9007_t:2627-4777:1;gene-TRIREDRAFT_112441:2627-4777:1;
NW_006711187.1	regionFinder	region	4858	4885	.	.	.	region3;16798:4858-4885:1;
NW_006711187.1	regionFinder	region	5039	6733	.	.	.	region4;gene-TRIREDRAFT_82531:5039-6733:-1;16799:5091-5133:1;g9507:5228-6733:-1;9008_t:5228-6733:-1;16800:6304-6337:1;16801:6650-6684:1;
NW_006711187.1	regionFinder	region	6805	8341	.	.	.	region5;g9508:6805-8341:-1;
NW_006711187.1	regionFinder	region	8743	8817	.	.	.	region6;16802:8743-8817:1;
NW_006711187.1	regionFinder	region	9372	13838	.	.	.	region7;g9509:9372-13719:1;9009_t:9372-13719:1;gene-TRIREDRAFT_23462:9372-13838:1;
NW_006711187.1	regionFinder	region	14959	15006	.	.	.	region8;16803:14959-15006:1;
NW_006711187.1	regionFinder	region	16072	19533	.	.	.	region9;g9510:16072-19533:1;9010_t:16072-19533:1;gene-TRIREDRAFT_70795:16072-19533:1;16804:16684-16715:1;16805:17288-17319:1;16806:19198-19217:1;
NW_006711187.1	regionFinder	region	20190	23199	.	.	.	region10;gene-TRIREDRAFT_82534:20190-23199:-1;g9511:20436-23047:-1;9011_t:20436-23047:-1;16807:21179-21241:1;
NW_006711187.1	regionFinder	region	23838	23882	.	.	.	region11;16808:23838-23882:1;
NW_006711187.1	regionFinder	region	24475	27100	.	.	.	region12;g9512:24475-27100:-1;gene-TRIREDRAFT_124228:24754-27100:-1;9012_t:24832-27100:-1;
NW_006711187.1	regionFinder	region	27482	27567	.	.	.	region13;16809:27482-27567:1;
NW_006711187.1	regionFinder	region	27659	27690	.	.	.	region14;16810:27659-27690:1;
NW_006711187.1	regionFinder	region	27722	27769	.	.	.	region15;16811:27722-27769:1;
NW_006711187.1	regionFinder	region	27986	28051	.	.	.	region16;16812:27986-28051:1;
NW_006711187.1	regionFinder	region	28390	28411	.	.	.	region17;16813:28390-28411:1;
NW_006711187.1	regionFinder	region	29394	33389	.	.	.	region18;g9513:29394-33389:-1;9013_t:29394-33389:-1;gene-TRIREDRAFT_82539:29394-33389:-1;16814:33197-33237:1;
NW_006711187.1	regionFinder	region	33504	33547	.	.	.	region19;16815:33504-33547:1;
NW_006711187.1	regionFinder	region	34463	36343	.	.	.	region20;g9514:34463-36343:-1;9014_t:34463-36343:-1;gene-TRIREDRAFT_82544:34463-36109:-1;16816:36084-36175:1;16817:36175-36204:1;16818:36204-36229:1;
NW_006711187.1	regionFinder	region	36463	36489	.	.	.	region21;16819:36463-36489:1;
NW_006711187.1	regionFinder	region	38310	38348	.	.	.	region22;16820:38310-38348:1;
NW_006711187.1	regionFinder	region	38677	40227	.	.	.	region23;g9515:38677-40072:-1;9015_t:38677-40072:-1;gene-TRIREDRAFT_82547:38677-40227:-1;
NW_006711187.1	regionFinder	region	40790	43045	.	.	.	region24;gene-TRIREDRAFT_124234:40790-43045:-1;g9516:40912-42760:-1;9016_t:40912-42760:-1;16821:41712-41777:1;
NW_006711187.1	regionFinder	region	43508	45417	.	.	.	region25;gene-TRIREDRAFT_82551:43508-45417:1;g9517:43702-45417:1;9017_t:43702-45417:1;16822:45210-45244:1;
NW_006711187.1	regionFinder	region	45544	50380	.	.	.	region26;gene-TRIREDRAFT_52829:45544-47403:-1;g9518:45773-50380:-1;9018_t:45773-47539:-1;9019_t:47923-49837:-1;gene-TRIREDRAFT_112458:47923-49837:-1;
NW_006711187.1	regionFinder	region	50777	51251	.	.	.	region27;g9519:50777-51251:1;9020_t:50777-51251:1;gene-TRIREDRAFT_112459:50777-51251:1;
NW_006711187.1	regionFinder	region	51694	54660	.	.	.	region28;g9520:51694-54585:1;gene-TRIREDRAFT_112460:52080-54660:1;9021_t:52559-54585:1;
NW_006711187.1	regionFinder	region	55440	56824	.	.	.	region29;g9521:55440-56768:1;9022_t:55440-56768:1;gene-TRIREDRAFT_82560:55440-56824:1;
NW_006711187.1	regionFinder	region	57048	59838	.	.	.	region30;g9522:57048-59838:-1;9023_t:57048-59838:-1;gene-TRIREDRAFT_112463:57143-59838:-1;
NW_006711187.1	regionFinder	region	60608	62742	.	.	.	region31;gene-TRIREDRAFT_82562:60608-62742:1;16823:60797-60834:1;g9523:60895-62638:1;9024_t:60895-62638:1;
NW_006711187.1	regionFinder	region	63238	64461	.	.	.	region32;g9524:63238-64461:1;9025_t:63238-64461:1;gene-TRIREDRAFT_52839:63516-64443:1;
NW_006711187.1	regionFinder	region	64502	64532	.	.	.	region33;16824:64502-64532:1;
NW_006711187.1	regionFinder	region	65397	69018	.	.	.	region34;gene-TRIREDRAFT_52841:65397-69018:1;16825:65434-65468:1;g9525:65551-68792:1;9026_t:65551-68792:1;16826:65601-65661:1;16827:68664-68686:1;
NW_006711187.1	regionFinder	region	69402	74886	.	.	.	region35;g9526:69402-74886:-1;9027_t:69402-74886:-1;gene-TRIREDRAFT_82568:69402-70833:-1;gene-TRIREDRAFT_70772:71248-74412:-1;
NW_006711187.1	regionFinder	region	75019	75049	.	.	.	region36;16828:75019-75049:1;
NW_006711187.1	regionFinder	region	75419	75447	.	.	.	region37;16829:75419-75447:1;
NW_006711187.1	regionFinder	region	75515	76748	.	.	.	region38;g9527:75515-76748:1;9028_t:75684-76748:1;gene-TRIREDRAFT_70736:75684-76748:1;
NW_006711187.1	regionFinder	region	77063	77423	.	.	.	region39;g9528:77063-77423:-1;9029_t:77063-77423:-1;gene-TRIREDRAFT_70750:77063-77346:-1;
NW_006711187.1	regionFinder	region	78040	78910	.	.	.	region40;g9529:78040-78847:1;9030_t:78040-78847:1;gene-TRIREDRAFT_52847:78040-78910:1;
NW_006711187.1	regionFinder	region	78934	78965	.	.	.	region41;16830:78934-78965:1;
NW_006711187.1	regionFinder	region	79404	85125	.	.	.	region42;g9530:79404-82465:1;gene-TRIREDRAFT_70778:79404-82465:1;9031_t:79475-85125:1;16831:80893-80932:1;g9531:83045-84833:1;
NW_006711187.1	regionFinder	region	85287	86349	.	.	.	region43;g9532:85287-86349:-1;9032_t:85287-86349:-1;gene-TRIREDRAFT_112470:85287-86349:-1;
NW_006711187.1	regionFinder	region	86361	86390	.	.	.	region44;16832:86361-86390:1;
NW_006711187.1	regionFinder	region	86755	87981	.	.	.	region45;g9533:86692-87981:-1;9033_t:86692-87981:-1;gene-TRIREDRAFT_6037:86755-87981:-1;
NW_006711188.1	regionFinder	region	2492	3062	.	.	.	region1;NW_006711188.1:1..80626:0-80626:1;gene-TRIREDRAFT_112472:2492-3062:-1;
NW_006711188.1	regionFinder	region	5778	7899	.	.	.	region2;g9534:5778-7899:1;9034_t:5778-7899:1;gene-TRIREDRAFT_70800:5778-7899:1;
NW_006711188.1	regionFinder	region	8217	10095	.	.	.	region3;g9535:8217-10095:-1;9035_t:8217-10095:-1;gene-TRIREDRAFT_70823:8217-10095:-1;
NW_006711188.1	regionFinder	region	10521	11713	.	.	.	region4;g9536:10521-11713:1;9036_t:10521-11395:1;gene-TRIREDRAFT_112475:10521-11395:1;
NW_006711188.1	regionFinder	region	11940	13502	.	.	.	region5;g9537:11940-13392:-1;9037_t:11940-13392:-1;gene-TRIREDRAFT_124246:11940-13502:-1;16833:13210-13279:1;
NW_006711188.1	regionFinder	region	13524	13572	.	.	.	region6;16834:13524-13572:1;
NW_006711188.1	regionFinder	region	14388	14877	.	.	.	region7;9038_t:14388-14877:-1;gene-TRIREDRAFT_70808:14388-14877:-1;
NW_006711188.1	regionFinder	region	15654	16552	.	.	.	region8;g9538:15654-16378:1;9039_t:15654-16552:1;gene-TRIREDRAFT_112477:15654-16378:1;16835:16410-16536:1;
NW_006711188.1	regionFinder	region	16710	18237	.	.	.	region9;g9539:16710-17949:-1;9040_t:16710-18237:-1;gene-TRIREDRAFT_112478:16710-18237:-1;
NW_006711188.1	regionFinder	region	19447	20144	.	.	.	region10;g9540:19447-20144:-1;9041_t:19447-20138:-1;gene-TRIREDRAFT_70806:19447-20138:-1;
NW_006711188.1	regionFinder	region	21650	21686	.	.	.	region11;16836:21650-21686:1;
NW_006711188.1	regionFinder	region	22083	25046	.	.	.	region12;g9541:22083-24864:1;9042_t:22095-24864:1;gene-TRIREDRAFT_82577:22113-25046:1;
NW_006711188.1	regionFinder	region	25472	26887	.	.	.	region13;g9542:25472-26887:1;9043_t:25472-26887:1;gene-TRIREDRAFT_112482:25472-26635:1;
NW_006711188.1	regionFinder	region	28261	28280	.	.	.	region14;16837:28261-28280:1;
NW_006711188.1	regionFinder	region	28604	30315	.	.	.	region15;g9543:28604-30315:1;9044_t:28604-30315:1;gene-TRIREDRAFT_70830:28604-30315:1;
NW_006711188.1	regionFinder	region	30941	30982	.	.	.	region16;16838:30941-30982:1;
NW_006711188.1	regionFinder	region	31122	32248	.	.	.	region17;g9544:31122-32248:1;9045_t:31122-32248:1;gene-TRIREDRAFT_41171:31149-32206:1;
NW_006711188.1	regionFinder	region	33749	35962	.	.	.	region18;g9545:33749-35962:1;9046_t:33749-35962:1;gene-TRIREDRAFT_70807:33749-35962:1;
NW_006711188.1	regionFinder	region	39367	42712	.	.	.	region19;g9546:39367-42712:1;9047_t:39367-42712:1;gene-TRIREDRAFT_70811:39367-42712:1;16839:39668-39702:1;
NW_006711188.1	regionFinder	region	43939	43960	.	.	.	region20;16840:43939-43960:1;
NW_006711188.1	regionFinder	region	44305	44342	.	.	.	region21;16841:44305-44342:1;
NW_006711188.1	regionFinder	region	44575	44602	.	.	.	region22;16842:44575-44602:1;
NW_006711188.1	regionFinder	region	46126	46172	.	.	.	region23;16843:46126-46172:1;
NW_006711188.1	regionFinder	region	46357	48410	.	.	.	region24;g9547:46357-48156:1;9048_t:46357-48156:1;gene-TRIREDRAFT_124249:46357-48410:1;16844:47925-47953:1;
NW_006711188.1	regionFinder	region	48596	49697	.	.	.	region25;g9548:48596-49697:-1;9049_t:48596-49697:-1;gene-TRIREDRAFT_70816:48596-49697:-1;
NW_006711188.1	regionFinder	region	50193	53210	.	.	.	region26;g9549:50193-53210:1;9050_t:50193-53210:1;gene-TRIREDRAFT_112490:50193-53210:1;
NW_006711188.1	regionFinder	region	54607	58719	.	.	.	region27;g9550:54607-56885:1;9051_t:54607-58719:1;gene-TRIREDRAFT_112491:54664-55867:1;g9551:56927-58719:1;gene-TRIREDRAFT_70829:57083-58719:1;
NW_006711188.1	regionFinder	region	60049	60100	.	.	.	region28;16845:60049-60100:1;
NW_006711188.1	regionFinder	region	60352	62113	.	.	.	region29;g9552:60352-62113:1;9052_t:60352-62113:1;gene-TRIREDRAFT_112493:60352-62113:1;
NW_006711188.1	regionFinder	region	62511	62561	.	.	.	region30;16846:62511-62561:1;
NW_006711188.1	regionFinder	region	64588	65563	.	.	.	region31;g9553:64588-65563:1;9053_t:64588-65563:1;gene-TRIREDRAFT_112494:64588-65563:1;
NW_006711188.1	regionFinder	region	67802	67837	.	.	.	region32;16847:67802-67837:1;
NW_006711188.1	regionFinder	region	68391	71159	.	.	.	region33;g9554:68391-71159:1;9054_t:68391-71159:1;gene-TRIREDRAFT_70803:68391-71159:1;
NW_006711188.1	regionFinder	region	73699	75853	.	.	.	region34;9055_t:73699-74938:-1;gene-TRIREDRAFT_112496:73699-75853:-1;g9555:75024-75853:-1;
NW_006711188.1	regionFinder	region	76048	76077	.	.	.	region35;16848:76048-76077:1;
NW_006711188.1	regionFinder	region	77600	77700	.	.	.	region36;16849:77600-77700:1;
NW_006711188.1	regionFinder	region	77992	78058	.	.	.	region37;16850:77992-78058:1;
NW_006711188.1	regionFinder	region	79171	79248	.	.	.	region38;16851:78442-78478:1;16852:79171-79248:1;
NW_006711189.1	regionFinder	region	815	868	.	.	.	region1;NW_006711189.1:1..78584:0-78584:1;16853:815-868:1;
NW_006711189.1	regionFinder	region	2473	4125	.	.	.	region2;g9556:2473-4125:1;9056_t:2473-4125:1;gene-TRIREDRAFT_70860:2548-4125:1;
NW_006711189.1	regionFinder	region	4219	4708	.	.	.	region3;g9557:4219-4708:-1;9057_t:4219-4708:-1;gene-TRIREDRAFT_70855:4219-4708:-1;
NW_006711189.1	regionFinder	region	5627	5955	.	.	.	region4;g9558:5627-5955:1;
NW_006711189.1	regionFinder	region	6739	9937	.	.	.	region5;gene-TRIREDRAFT_112499:6739-9937:1;g9559:7306-9937:1;9058_t:7635-9937:1;16854:7769-7808:1;
NW_006711189.1	regionFinder	region	10526	12362	.	.	.	region6;g9560:10526-12362:1;
NW_006711189.1	regionFinder	region	12875	12894	.	.	.	region7;16855:12875-12894:1;
NW_006711189.1	regionFinder	region	13473	15857	.	.	.	region8;g9561:13473-15857:1;9059_t:13473-15857:1;gene-TRIREDRAFT_70845:13473-15857:1;16856:15635-15669:1;
NW_006711189.1	regionFinder	region	16807	17506	.	.	.	region9;g9562:16807-17506:1;9060_t:16807-17506:1;gene-TRIREDRAFT_112502:16807-17506:1;
NW_006711189.1	regionFinder	region	17608	18823	.	.	.	region10;g9563:17608-18823:-1;9061_t:17608-18823:-1;gene-TRIREDRAFT_70861:17608-18535:-1;
NW_006711189.1	regionFinder	region	19740	22917	.	.	.	region11;g9564:19740-22917:1;9062_t:19740-22917:1;gene-TRIREDRAFT_23475:19740-22917:1;
NW_006711189.1	regionFinder	region	23613	23675	.	.	.	region12;16857:23613-23673:1;16858:23643-23675:1;
NW_006711189.1	regionFinder	region	23744	23819	.	.	.	region13;16859:23744-23819:1;
NW_006711189.1	regionFinder	region	24154	24231	.	.	.	region14;16860:24154-24231:1;
NW_006711189.1	regionFinder	region	24313	24366	.	.	.	region15;16861:24313-24366:1;
NW_006711189.1	regionFinder	region	24795	24881	.	.	.	region16;16862:24795-24881:1;
NW_006711189.1	regionFinder	region	25587	25614	.	.	.	region17;16863:25587-25614:1;
NW_006711189.1	regionFinder	region	26130	26185	.	.	.	region18;16864:26130-26185:1;
NW_006711189.1	regionFinder	region	26491	29951	.	.	.	region19;g9565:26491-29951:1;9063_t:26491-29951:1;gene-TRIREDRAFT_70847:26491-27750:1;16865:26828-26848:1;gene-TRIREDRAFT_70859:28200-29951:1;16866:28600-28629:1;16867:29747-29789:1;
NW_006711189.1	regionFinder	region	29977	30010	.	.	.	region20;16868:29977-30010:1;
NW_006711189.1	regionFinder	region	30435	30464	.	.	.	region21;16869:30435-30464:1;
NW_006711189.1	regionFinder	region	30968	31040	.	.	.	region22;16870:30968-31040:1;
NW_006711189.1	regionFinder	region	31043	31550	.	.	.	region23;16871:31043-31550:1;
NW_006711189.1	regionFinder	region	32320	32344	.	.	.	region24;16872:32320-32344:1;
NW_006711189.1	regionFinder	region	32786	32803	.	.	.	region25;16873:32786-32803:1;
NW_006711189.1	regionFinder	region	32944	32970	.	.	.	region26;16874:32944-32970:1;
NW_006711189.1	regionFinder	region	34649	34674	.	.	.	region27;16875:34649-34674:1;
NW_006711189.1	regionFinder	region	34725	35394	.	.	.	region28;g9566:34725-35394:-1;9064_t:34725-35394:-1;gene-TRIREDRAFT_70840:35106-35394:-1;
NW_006711189.1	regionFinder	region	35631	35674	.	.	.	region29;16876:35631-35674:1;
NW_006711189.1	regionFinder	region	35996	37516	.	.	.	region30;gene-TRIREDRAFT_112507:35996-37516:-1;16877:36050-36082:1;
NW_006711189.1	regionFinder	region	38997	39034	.	.	.	region31;16878:38997-39034:1;
NW_006711189.1	regionFinder	region	39788	40668	.	.	.	region32;gene-TRIREDRAFT_112508:39788-40668:1;
NW_006711189.1	regionFinder	region	44655	46364	.	.	.	region33;g9567:44655-46364:1;gene-TRIREDRAFT_70842:44812-46364:1;9065_t:44965-46364:1;
NW_006711189.1	regionFinder	region	47063	47924	.	.	.	region34;g9568:47063-47924:1;9066_t:47069-47924:1;gene-TRIREDRAFT_70838:47393-47924:1;
NW_006711189.1	regionFinder	region	49187	49234	.	.	.	region35;16879:49187-49234:1;
NW_006711189.1	regionFinder	region	49236	50481	.	.	.	region36;16880:49236-49277:1;g9569:49275-50450:1;9067_t:49275-50450:1;gene-TRIREDRAFT_82591:49275-50481:1;16881:49369-49398:1;16882:49549-49595:1;16883:50261-50294:1;
NW_006711189.1	regionFinder	region	50566	53332	.	.	.	region37;gene-TRIREDRAFT_124256:50566-53332:-1;16884:50692-50721:1;g9570:50852-53058:-1;9068_t:50852-53058:-1;
NW_006711189.1	regionFinder	region	54188	54903	.	.	.	region38;g9571:54188-54903:-1;
NW_006711189.1	regionFinder	region	55212	55276	.	.	.	region39;16885:55212-55276:1;
NW_006711189.1	regionFinder	region	55484	55522	.	.	.	region40;16886:55484-55522:1;
NW_006711189.1	regionFinder	region	57499	59665	.	.	.	region41;g9572:57499-59665:-1;9069_t:57499-59665:-1;16887:57508-57555:1;
NW_006711189.1	regionFinder	region	59886	61912	.	.	.	region42;gene-TRIREDRAFT_112514:59886-61912:-1;16888:60599-60649:1;
NW_006711189.1	regionFinder	region	62392	65038	.	.	.	region43;gene-TRIREDRAFT_52875:62392-64696:1;g9573:62785-65038:1;9070_t:62785-64801:1;
NW_006711189.1	regionFinder	region	65300	67614	.	.	.	region44;g9574:65300-67614:-1;9071_t:65300-67614:-1;gene-TRIREDRAFT_112516:65300-67614:-1;
NW_006711189.1	regionFinder	region	68660	69806	.	.	.	region45;g9575:68660-69806:1;9072_t:68660-69324:1;gene-TRIREDRAFT_70837:68660-69324:1;
NW_006711189.1	regionFinder	region	71272	71296	.	.	.	region46;16889:71272-71296:1;
NW_006711189.1	regionFinder	region	71336	71375	.	.	.	region47;16890:71336-71375:1;
NW_006711189.1	regionFinder	region	72611	72644	.	.	.	region48;16891:72611-72644:1;
NW_006711189.1	regionFinder	region	72670	72706	.	.	.	region49;16892:72670-72706:1;
NW_006711189.1	regionFinder	region	72905	72956	.	.	.	region50;16893:72905-72956:1;
NW_006711189.1	regionFinder	region	73529	73587	.	.	.	region51;16894:73529-73587:1;
NW_006711189.1	regionFinder	region	73984	74022	.	.	.	region52;16895:73984-74022:1;
NW_006711189.1	regionFinder	region	74271	74307	.	.	.	region53;16896:74271-74307:1;
NW_006711189.1	regionFinder	region	74984	75007	.	.	.	region54;16897:74984-75007:1;
NW_006711189.1	regionFinder	region	75008	75035	.	.	.	region55;16898:75008-75035:1;
NW_006711189.1	regionFinder	region	75226	75280	.	.	.	region56;16899:75226-75280:1;
NW_006711189.1	regionFinder	region	75375	75443	.	.	.	region57;16900:75375-75435:1;16901:75435-75443:1;
NW_006711189.1	regionFinder	region	75452	75499	.	.	.	region58;16902:75452-75499:1;
NW_006711189.1	regionFinder	region	76002	76123	.	.	.	region59;16903:76002-76123:1;
NW_006711189.1	regionFinder	region	76379	76421	.	.	.	region60;16904:76379-76421:1;
NW_006711189.1	regionFinder	region	77237	77293	.	.	.	region61;16905:76912-76957:1;16906:77237-77293:1;
NW_006711190.1	regionFinder	region	566	630	.	.	.	region1;NW_006711190.1:1..74996:0-74996:1;16907:566-630:1;
NW_006711190.1	regionFinder	region	2156	2214	.	.	.	region2;16908:2156-2214:1;
NW_006711190.1	regionFinder	region	3852	7081	.	.	.	region3;gene-TRIREDRAFT_112518:3852-4686:-1;9073_t:4314-7081:1;
NW_006711190.1	regionFinder	region	7099	7142	.	.	.	region4;16909:7099-7142:1;
NW_006711190.1	regionFinder	region	11382	11440	.	.	.	region5;16910:11382-11440:1;
NW_006711190.1	regionFinder	region	12033	14470	.	.	.	region6;g9576:12033-14470:1;9074_t:12033-14470:1;gene-TRIREDRAFT_112519:12033-14470:1;16911:12191-12217:1;16912:13525-13567:1;16913:13798-13839:1;16914:14219-14260:1;16915:14260-14283:1;16916:14335-14401:1;
NW_006711190.1	regionFinder	region	14772	15619	.	.	.	region7;g9577:14772-15538:-1;gene-TRIREDRAFT_112520:14772-15589:-1;16917:15003-15034:1;9075_t:15073-15589:-1;16918:15451-15491:1;16919:15491-15530:1;16920:15537-15619:1;
NW_006711190.1	regionFinder	region	15662	15695	.	.	.	region8;16921:15662-15695:1;
NW_006711190.1	regionFinder	region	15920	15942	.	.	.	region9;16922:15920-15942:1;
NW_006711190.1	regionFinder	region	17939	18938	.	.	.	region10;g9578:17939-18938:1;9076_t:17939-18938:1;gene-TRIREDRAFT_112521:17939-18938:1;
NW_006711190.1	regionFinder	region	20178	22102	.	.	.	region11;g9579:20178-22102:1;9077_t:20178-22102:1;gene-TRIREDRAFT_28409:20585-21931:1;
NW_006711190.1	regionFinder	region	23148	24568	.	.	.	region12;g9580:23148-24568:1;9078_t:23148-24568:1;gene-TRIREDRAFT_112523:23148-24568:1;
NW_006711190.1	regionFinder	region	24852	28030	.	.	.	region13;g9581:24852-28030:-1;9079_t:24852-28030:-1;gene-TRIREDRAFT_112524:24852-28030:-1;16923:27753-27784:1;16924:27826-27947:1;
NW_006711190.1	regionFinder	region	28603	29485	.	.	.	region14;g9582:28603-29485:-1;9080_t:28603-29485:-1;gene-TRIREDRAFT_112525:28603-29473:-1;
NW_006711190.1	regionFinder	region	29531	29561	.	.	.	region15;16925:29531-29561:1;
NW_006711190.1	regionFinder	region	30380	31228	.	.	.	region16;g9583:30380-31109:-1;9081_t:30380-31226:-1;gene-TRIREDRAFT_124259:30380-31228:-1;
NW_006711190.1	regionFinder	region	33126	33157	.	.	.	region17;16926:33126-33157:1;
NW_006711190.1	regionFinder	region	35182	35657	.	.	.	region18;16927:35182-35270:1;g9584:35270-35657:1;9082_t:35270-35657:1;gene-TRIREDRAFT_70894:35270-35657:1;
NW_006711190.1	regionFinder	region	36150	38286	.	.	.	region19;g9585:36150-38286:-1;9083_t:36150-38286:-1;gene-TRIREDRAFT_124260:36150-38286:-1;16928:37597-37647:1;16929:37967-38020:1;16930:38167-38211:1;
NW_006711190.1	regionFinder	region	38288	38311	.	.	.	region20;16931:38288-38311:1;
NW_006711190.1	regionFinder	region	38365	38401	.	.	.	region21;16932:38365-38401:1;
NW_006711190.1	regionFinder	region	39725	39769	.	.	.	region22;16933:39725-39769:1;
NW_006711190.1	regionFinder	region	39990	43818	.	.	.	region23;g9586:39990-43818:-1;9084_t:39990-43818:-1;gene-TRIREDRAFT_6057:39990-43800:-1;16934:43363-43391:1;
NW_006711190.1	regionFinder	region	46427	46458	.	.	.	region24;16935:46427-46458:1;
NW_006711190.1	regionFinder	region	49668	49706	.	.	.	region25;16936:49668-49706:1;
NW_006711190.1	regionFinder	region	49714	49741	.	.	.	region26;16937:49714-49741:1;
NW_006711190.1	regionFinder	region	49811	52569	.	.	.	region27;g9587:49811-52365:1;9085_t:49811-52365:1;gene-TRIREDRAFT_82599:49811-52569:1;
NW_006711190.1	regionFinder	region	52575	52614	.	.	.	region28;16938:52575-52614:1;
NW_006711190.1	regionFinder	region	52671	52720	.	.	.	region29;16939:52671-52691:1;16940:52691-52720:1;
NW_006711190.1	regionFinder	region	53317	55422	.	.	.	region30;gene-TRIREDRAFT_82601:53317-55422:1;16941:53326-53348:1;g9588:53404-55322:1;9086_t:53404-55322:1;16942:53732-53756:1;16943:55373-55411:1;16944:55411-55421:1;
NW_006711190.1	regionFinder	region	57666	57796	.	.	.	region31;16945:57666-57796:1;
NW_006711190.1	regionFinder	region	58696	58745	.	.	.	region32;16946:58696-58745:1;
NW_006711190.1	regionFinder	region	58832	60436	.	.	.	region33;g9589:58832-60436:1;9087_t:58832-60436:1;gene-TRIREDRAFT_112532:58832-60436:1;16947:59002-59046:1;16948:59155-59167:1;16949:59167-59192:1;16950:59192-59213:1;16951:59411-59445:1;16952:59475-59501:1;16953:59809-59871:1;16954:59998-60039:1;16955:60039-60048:1;16956:60122-60156:1;16957:60156-60181:1;16958:60181-60208:1;
NW_006711190.1	regionFinder	region	60877	62234	.	.	.	region34;gene-TRIREDRAFT_82606:60877-62234:-1;g9590:61024-62234:-1;9088_t:61024-62234:-1;
NW_006711190.1	regionFinder	region	62249	62276	.	.	.	region35;16959:62249-62276:1;
NW_006711190.1	regionFinder	region	63110	63139	.	.	.	region36;16960:63110-63139:1;
NW_006711190.1	regionFinder	region	63621	66217	.	.	.	region37;g9591:63621-66217:1;9089_t:63621-66217:1;gene-TRIREDRAFT_70875:63621-66217:1;16961:64879-64919:1;
NW_006711190.1	regionFinder	region	68631	68995	.	.	.	region38;g9592:68631-68995:1;9090_t:68631-68995:1;
NW_006711190.1	regionFinder	region	69553	69587	.	.	.	region39;16962:69553-69587:1;
NW_006711190.1	regionFinder	region	71541	71579	.	.	.	region40;9091_t:69607-70177:1;gene-TRIREDRAFT_112535:69607-71218:1;16963:71541-71579:1;
NW_006711191.1	regionFinder	region	6562	6742	.	.	.	region1;NW_006711191.1:1..66247:0-66247:1;gene-TRIREDRAFT_70921:6562-6742:-1;
NW_006711191.1	regionFinder	region	6900	9572	.	.	.	region2;gene-TRIREDRAFT_112536:6900-9572:-1;g9593:8893-9539:-1;9092_t:8975-9572:-1;
NW_006711191.1	regionFinder	region	10756	11605	.	.	.	region3;g9594:10756-11605:-1;9093_t:10756-11605:-1;gene-TRIREDRAFT_70927:10756-11605:-1;
NW_006711191.1	regionFinder	region	12406	12823	.	.	.	region4;g9595:12406-12823:-1;9094_t:12406-12823:-1;gene-TRIREDRAFT_112538:12406-12823:-1;
NW_006711191.1	regionFinder	region	13926	14729	.	.	.	region5;g9596:13926-14729:1;
NW_006711191.1	regionFinder	region	14948	16750	.	.	.	region6;g9597:14948-16462:1;9095_t:14948-15393:1;gene-TRIREDRAFT_112539:14948-15393:1;gene-TRIREDRAFT_112540:15766-16750:1;
NW_006711191.1	regionFinder	region	17502	20123	.	.	.	region7;g9598:17502-18483:1;9096_t:17502-20123:1;g9599:18826-20123:1;gene-TRIREDRAFT_70922:19358-20123:1;
NW_006711191.1	regionFinder	region	21089	22455	.	.	.	region8;g9600:21089-22455:1;9097_t:21089-22455:1;gene-TRIREDRAFT_70912:21089-22455:1;
NW_006711191.1	regionFinder	region	23513	25335	.	.	.	region9;g9601:23513-25335:1;9098_t:23513-25335:1;gene-TRIREDRAFT_70910:23513-25335:1;
NW_006711191.1	regionFinder	region	27720	28970	.	.	.	region10;g9602:27720-28500:1;9099_t:27720-28878:1;gene-TRIREDRAFT_70907:28598-28970:1;
NW_006711191.1	regionFinder	region	29898	30156	.	.	.	region11;gene-TRIREDRAFT_70918:29898-30156:1;
NW_006711191.1	regionFinder	region	30653	31863	.	.	.	region12;g9603:30653-31780:-1;9100_t:30653-31780:-1;gene-TRIREDRAFT_82613:30653-31863:-1;
