ctg000050	regionFinder	region	1759975	1761300	.	.	.	region497;g8442:1759975-1761300:-1;gene_9455:1759975-1760963:-1;
ctg000050	regionFinder	region	1761645	1764010	.	.	.	region498;gene_9456:1761645-1764010:-1;
ctg000050	regionFinder	region	1764477	1765374	.	.	.	region499;g8444:1764477-1765374:1;gene_9457:1764477-1765374:1;
ctg000050	regionFinder	region	1765855	1767397	.	.	.	region500;g8445:1765855-1767397:-1;gene_9458:1765855-1767397:-1;
ctg000050	regionFinder	region	1772636	1773923	.	.	.	region501;g8446:1772636-1773923:-1;gene_9459:1772636-1773923:-1;
ctg000050	regionFinder	region	1776488	1777777	.	.	.	region502;g8447:1776488-1777777:-1;gene_9460:1776488-1777777:-1;
ctg000050	regionFinder	region	1778379	1779225	.	.	.	region503;g8448:1778379-1779225:-1;gene_9461:1778379-1779225:-1;
ctg000050	regionFinder	region	1780216	1781095	.	.	.	region504;gene_9462:1780216-1781095:1;
ctg000050	regionFinder	region	1785839	1786641	.	.	.	region505;g8450:1785839-1786641:1;gene_9463:1785839-1786641:1;
ctg000050	regionFinder	region	1788701	1790249	.	.	.	region506;g8451:1788701-1790249:-1;gene_9464:1788701-1790249:-1;
ctg000050	regionFinder	region	1796085	1797159	.	.	.	region507;g8452:1796085-1797159:1;gene_9465:1796085-1797159:1;
ctg000050	regionFinder	region	1798019	1798535	.	.	.	region508;g8453:1798019-1798535:-1;gene_9466:1798019-1798535:-1;
ctg000050	regionFinder	region	1799091	1799888	.	.	.	region509;g8454:1799091-1799888:1;gene_9467:1799091-1799888:1;
ctg000050	regionFinder	region	1800006	1800953	.	.	.	region510;g8455:1800006-1800953:-1;gene_9468:1800006-1800953:-1;
ctg000050	regionFinder	region	1801535	1802927	.	.	.	region511;g8456:1801535-1802927:-1;gene_9469:1801535-1802927:-1;
ctg000050	regionFinder	region	1803807	1815339	.	.	.	region512;g8457:1803807-1806987:-1;g8458:1803807-1815339:-1;gene_9470:1803807-1815339:-1;
ctg000050	regionFinder	region	1816414	1819429	.	.	.	region513;g8459:1816414-1819429:1;gene_9471:1816414-1819429:1;
ctg000050	regionFinder	region	1824599	1828930	.	.	.	region514;g8460:1824599-1828930:1;gene_9472:1824599-1828930:1;
ctg000050	regionFinder	region	1829934	1831547	.	.	.	region515;g8461:1829934-1831547:1;gene_9473:1829934-1831547:1;
ctg000050	regionFinder	region	1831615	1832493	.	.	.	region516;g8462:1831615-1832493:-1;gene_9474:1831615-1832493:-1;
ctg000050	regionFinder	region	1833078	1834703	.	.	.	region517;g8463:1833078-1834703:1;gene_9475:1833078-1834592:1;
ctg000050	regionFinder	region	1835236	1835644	.	.	.	region518;gene_9476:1835236-1835644:-1;
ctg000050	regionFinder	region	1838482	1839738	.	.	.	region519;gene_9477:1838482-1839738:-1;
ctg000050	regionFinder	region	1844739	1846302	.	.	.	region520;g8466:1844739-1846302:-1;gene_9478:1844739-1846302:-1;
ctg000050	regionFinder	region	1847419	1850563	.	.	.	region521;gene_9479:1847419-1850563:1;
ctg000050	regionFinder	region	1851050	1852727	.	.	.	region522;gene_9480:1851050-1852727:-1;
ctg000050	regionFinder	region	1854239	1858012	.	.	.	region523;g8469:1854239-1858012:-1;gene_9481:1854239-1858012:-1;
ctg000050	regionFinder	region	1859859	1860856	.	.	.	region524;gene_9482:1859859-1860856:1;
ctg000050	regionFinder	region	1862184	1863476	.	.	.	region525;g8471:1862184-1863476:-1;gene_9483:1862184-1863476:-1;
ctg000050	regionFinder	region	1864450	1867688	.	.	.	region526;g8472:1864450-1867688:-1;gene_9484:1864450-1867688:-1;
ctg000050	regionFinder	region	1870630	1872418	.	.	.	region527;g8473:1870630-1872418:-1;gene_9485:1870630-1872418:-1;
ctg000050	regionFinder	region	1875813	1877040	.	.	.	region528;gene_9486:1875813-1877040:1;
ctg000050	regionFinder	region	1880686	1881195	.	.	.	region529;g8475:1880686-1881195:1;gene_9487:1880725-1881195:1;
ctg000050	regionFinder	region	1883756	1884738	.	.	.	region530;g8476:1883756-1884738:1;gene_9488:1883756-1884738:1;
ctg000050	regionFinder	region	1886367	1888368	.	.	.	region531;g8477:1886367-1888368:1;gene_9489:1886367-1888368:1;
ctg000050	regionFinder	region	1889257	1889784	.	.	.	region532;g8478:1889257-1889784:-1;gene_9490:1889257-1889784:-1;
ctg000050	regionFinder	region	1891200	1896250	.	.	.	region533;g8479:1891200-1896250:1;gene_9491:1891200-1896250:1;
ctg000050	regionFinder	region	1897278	1898449	.	.	.	region534;g8480:1897278-1898449:1;gene_9492:1897278-1898449:1;
ctg000050	regionFinder	region	1898585	1899191	.	.	.	region535;g8481:1898585-1899191:1;gene_9493:1898585-1899191:1;
ctg000050	regionFinder	region	1899788	1900742	.	.	.	region536;gene_9494:1899788-1900742:-1;
ctg000050	regionFinder	region	1903414	1905127	.	.	.	region537;g8483:1903414-1905127:1;gene_9495:1903414-1905127:1;
ctg000050	regionFinder	region	1905275	1908052	.	.	.	region538;g8484:1905275-1906547:-1;gene_9496:1905275-1908052:-1;
ctg000050	regionFinder	region	1908994	1910671	.	.	.	region539;g8486:1908994-1910671:1;gene_9497:1908994-1910671:1;
ctg000050	regionFinder	region	1913040	1913229	.	.	.	region540;gene_9498:1913040-1913229:1;
ctg000050	regionFinder	region	1915599	1916636	.	.	.	region541;g8488:1915599-1916636:-1;gene_9499:1915599-1916636:-1;
ctg000050	regionFinder	region	1918405	1921129	.	.	.	region542;g8489:1918405-1921129:1;gene_9500:1918405-1921129:1;
ctg000050	regionFinder	region	1921945	1922946	.	.	.	region543;g8490:1921945-1922946:1;gene_9501:1921945-1922946:1;
ctg000050	regionFinder	region	1923101	1924825	.	.	.	region544;g8491:1923101-1924825:-1;gene_9502:1923101-1924825:-1;
ctg000050	regionFinder	region	1927051	1929022	.	.	.	region545;g8492:1927051-1929022:-1;gene_9503:1927051-1929022:-1;
ctg000050	regionFinder	region	1930499	1933000	.	.	.	region546;g8493:1930499-1933000:1;gene_9504:1930499-1933000:1;
ctg000050	regionFinder	region	1933528	1934203	.	.	.	region547;gene_9505:1933528-1934203:1;
ctg000050	regionFinder	region	1935132	1936120	.	.	.	region548;g8495:1935132-1936120:-1;gene_9506:1935132-1936120:-1;
ctg000050	regionFinder	region	1937528	1938667	.	.	.	region549;g8496:1937528-1938667:1;gene_9507:1937528-1938667:1;
ctg000050	regionFinder	region	1945651	1947665	.	.	.	region550;g8497:1945651-1947665:1;gene_9508:1945651-1947665:1;
ctg000050	regionFinder	region	1949759	1950966	.	.	.	region551;g8498:1949759-1950966:1;gene_9509:1949759-1950966:1;
ctg000050	regionFinder	region	1952517	1954221	.	.	.	region552;gene_9510:1952517-1954221:1;g8500:1953159-1954221:1;
ctg000050	regionFinder	region	1957747	1961293	.	.	.	region553;g8501:1957747-1961293:-1;gene_9511:1957747-1961293:-1;
ctg000050	regionFinder	region	1962584	1964267	.	.	.	region554;gene_9512:1962584-1964267:-1;
ctg000050	regionFinder	region	1965253	1966311	.	.	.	region555;g8503:1965253-1966311:-1;gene_9513:1965253-1966311:-1;
ctg000050	regionFinder	region	1969253	1971247	.	.	.	region556;gene_9514:1969253-1971247:1;
ctg000050	regionFinder	region	1972034	1973329	.	.	.	region557;g8505:1972034-1973329:1;gene_9515:1972034-1973329:1;
ctg000050	regionFinder	region	1973717	1974680	.	.	.	region558;g8506:1973717-1974680:-1;gene_9516:1973717-1974680:-1;
ctg000050	regionFinder	region	1974881	1976267	.	.	.	region559;gene_9517:1974881-1976267:-1;
ctg000050	regionFinder	region	1978070	1979321	.	.	.	region560;gene_9518:1978070-1979321:1;
ctg000050	regionFinder	region	1979802	1980102	.	.	.	region561;gene_9519:1979802-1980102:1;
ctg000050	regionFinder	region	1980868	1981704	.	.	.	region562;g8510:1980868-1981704:1;gene_9520:1980868-1981704:1;
ctg000050	regionFinder	region	1982367	1983031	.	.	.	region563;g8511:1982367-1983031:1;gene_9521:1982367-1983031:1;
ctg000050	regionFinder	region	1983329	1983811	.	.	.	region564;g8512:1983329-1983811:-1;gene_9522:1983329-1983811:-1;
ctg000050	regionFinder	region	1984783	1985929	.	.	.	region565;g8513:1984783-1985929:1;gene_9523:1984783-1985929:1;
ctg000050	regionFinder	region	1986629	1988162	.	.	.	region566;g8514:1986629-1988162:1;gene_9524:1986629-1988162:1;
ctg000050	regionFinder	region	1991143	1992424	.	.	.	region567;g8515:1991143-1992424:1;gene_9525:1991143-1992424:1;
ctg000050	regionFinder	region	1992786	1994136	.	.	.	region568;g8516:1992786-1994136:-1;gene_9526:1992786-1994136:-1;
ctg000050	regionFinder	region	1995623	1997982	.	.	.	region569;g8517:1995623-1997982:-1;gene_9527:1995623-1997982:-1;
ctg000050	regionFinder	region	1998523	1999667	.	.	.	region570;g8518:1998523-1999667:-1;gene_9528:1998523-1999667:-1;
ctg000050	regionFinder	region	2001425	2002691	.	.	.	region571;gene_9529:2001425-2002691:1;
ctg000050	regionFinder	region	2003575	2004817	.	.	.	region572;g8520:2003575-2004817:1;gene_9530:2003575-2004817:1;
ctg000050	regionFinder	region	2008337	2009658	.	.	.	region573;gene_9531:2008337-2009658:1;
ctg000050	regionFinder	region	2009854	2011450	.	.	.	region574;gene_9532:2009854-2011450:-1;
ctg000050	regionFinder	region	2014596	2016609	.	.	.	region575;gene_9533:2014596-2016609:-1;
ctg000050	regionFinder	region	2017889	2018257	.	.	.	region576;gene_9534:2017889-2018257:1;
ctg000050	regionFinder	region	2020536	2022264	.	.	.	region577;gene_9535:2020536-2022264:1;
ctg000050	regionFinder	region	2022588	2022927	.	.	.	region578;gene_9536:2022588-2022927:-1;
ctg000050	regionFinder	region	2023000	2024137	.	.	.	region579;gene_9537:2023000-2024137:-1;
ctg000050	regionFinder	region	2026576	2027924	.	.	.	region580;g8528:2026576-2027924:1;gene_9538:2026576-2027924:1;
ctg000050	regionFinder	region	2028966	2029721	.	.	.	region581;gene_9539:2028966-2029721:1;
ctg000050	regionFinder	region	2034537	2036162	.	.	.	region582;gene_9540:2034537-2036162:1;
ctg000050	regionFinder	region	2037245	2037654	.	.	.	region583;gene_9541:2037245-2037654:1;
ctg000050	regionFinder	region	2038474	2039329	.	.	.	region584;gene_9542:2038474-2039329:1;
ctg000050	regionFinder	region	2040777	2043039	.	.	.	region585;g8533:2040777-2043039:-1;gene_9543:2040777-2043039:-1;
ctg000050	regionFinder	region	2043945	2045596	.	.	.	region586;g8534:2043945-2045596:1;gene_9544:2043945-2045596:1;
ctg000050	regionFinder	region	2046371	2047354	.	.	.	region587;gene_9545:2046371-2047354:1;
ctg000050	regionFinder	region	2047979	2049125	.	.	.	region588;gene_9546:2047979-2049125:1;
ctg000050	regionFinder	region	2049609	2050338	.	.	.	region589;g8537:2049609-2050338:-1;gene_9547:2049609-2050338:-1;
ctg000050	regionFinder	region	2051264	2054258	.	.	.	region590;g8538:2051264-2054258:-1;gene_9548:2051264-2054258:-1;
ctg000050	regionFinder	region	2055407	2057009	.	.	.	region591;g8539:2055407-2057009:-1;gene_9549:2055407-2057009:-1;
ctg000050	regionFinder	region	2062429	2062752	.	.	.	region592;gene_9550:2062429-2062752:1;
ctg000050	regionFinder	region	2063105	2063840	.	.	.	region593;g8541:2063105-2063840:-1;gene_9551:2063105-2063840:-1;
ctg000050	regionFinder	region	2064306	2065722	.	.	.	region594;gene_9552:2064306-2065722:1;
ctg000050	regionFinder	region	2066301	2066949	.	.	.	region595;g8543:2066301-2066949:-1;gene_9553:2066301-2066949:-1;
ctg000050	regionFinder	region	2067705	2068204	.	.	.	region596;gene_9554:2067705-2068204:-1;
ctg000050	regionFinder	region	2070743	2071523	.	.	.	region597;gene_9555:2070743-2071523:1;g8546:2070794-2071028:-1;
ctg000050	regionFinder	region	2072239	2072576	.	.	.	region598;gene_9556:2072239-2072576:1;
ctg000050	regionFinder	region	2073542	2074274	.	.	.	region599;g8548:2073542-2074274:-1;gene_9557:2073542-2074274:-1;
ctg000050	regionFinder	region	2074406	2074658	.	.	.	region600;gene_9558:2074406-2074658:1;
ctg000050	regionFinder	region	2077912	2080129	.	.	.	region601;g8550:2077912-2080129:-1;gene_9559:2077912-2080129:-1;
ctg000050	regionFinder	region	2081746	2082280	.	.	.	region602;gene_9560:2081746-2082280:-1;
ctg000050	regionFinder	region	2084381	2086254	.	.	.	region603;g8552:2084381-2086254:-1;gene_9561:2084381-2086254:-1;
ctg000050	regionFinder	region	2087970	2089513	.	.	.	region604;g8553:2087970-2089513:-1;gene_9562:2087970-2089513:-1;
ctg000050	regionFinder	region	2090945	2092552	.	.	.	region605;g8554:2090945-2092552:1;gene_9563:2090945-2092552:1;
ctg000050	regionFinder	region	2093034	2094177	.	.	.	region606;g8555:2093034-2094177:-1;gene_9564:2093034-2094177:-1;
ctg000050	regionFinder	region	2094828	2095632	.	.	.	region607;g8556:2094828-2095632:1;gene_9565:2094828-2095632:1;
ctg000050	regionFinder	region	2095874	2097443	.	.	.	region608;g8557:2095874-2097443:-1;gene_9566:2095874-2097443:-1;
ctg000050	regionFinder	region	2098269	2099100	.	.	.	region609;g8558:2098269-2099100:-1;gene_9567:2098269-2099100:-1;
ctg000050	regionFinder	region	2100322	2102025	.	.	.	region610;g8559:2100322-2102025:-1;gene_9568:2100322-2102025:-1;
ctg000050	regionFinder	region	2103952	2105479	.	.	.	region611;g8560:2103952-2105479:-1;gene_9569:2103952-2105455:-1;
ctg000050	regionFinder	region	2108855	2109860	.	.	.	region612;gene_9570:2108855-2109860:-1;
ctg000050	regionFinder	region	2110508	2112395	.	.	.	region613;gene_9571:2110508-2112395:1;
ctg000050	regionFinder	region	2115771	2118083	.	.	.	region614;g8563:2115771-2118083:1;gene_9572:2115771-2118083:1;
ctg000050	regionFinder	region	2118933	2119935	.	.	.	region615;g8564:2118933-2119935:1;gene_9573:2118933-2119935:1;
ctg000050	regionFinder	region	2120096	2121200	.	.	.	region616;g8565:2120096-2121200:-1;gene_9574:2120096-2121200:-1;
ctg000050	regionFinder	region	2121608	2123087	.	.	.	region617;g8566:2121608-2123087:1;gene_9575:2121608-2123087:1;
ctg000050	regionFinder	region	2124682	2126853	.	.	.	region618;g8567:2124682-2126853:1;gene_9576:2124682-2126853:1;
ctg000050	regionFinder	region	2127683	2129465	.	.	.	region619;g8568:2127683-2129465:1;gene_9577:2127683-2129465:1;
ctg000050	regionFinder	region	2131933	2136152	.	.	.	region620;gene_9578:2131933-2136152:-1;g8570:2131943-2133097:-1;
ctg000050	regionFinder	region	2137380	2138128	.	.	.	region621;gene_9579:2137380-2138128:-1;
ctg000050	regionFinder	region	2140593	2142267	.	.	.	region622;g8572:2140593-2142267:1;gene_9580:2140593-2142267:1;
ctg000050	regionFinder	region	2144593	2146012	.	.	.	region623;g8573:2144593-2146012:1;gene_9581:2144593-2146012:1;
ctg000050	regionFinder	region	2149269	2151060	.	.	.	region624;g8574:2149269-2151060:1;gene_9582:2149269-2151060:1;
ctg000050	regionFinder	region	2151471	2152005	.	.	.	region625;g8575:2151471-2152005:-1;gene_9583:2151471-2152005:-1;
ctg000050	regionFinder	region	2154264	2155062	.	.	.	region626;gene_9584:2154264-2155062:1;
ctg000050	regionFinder	region	2155227	2157047	.	.	.	region627;g8577:2155227-2157047:-1;gene_9585:2155227-2157047:-1;
ctg000050	regionFinder	region	2157805	2159974	.	.	.	region628;g8578:2157805-2159974:1;gene_9586:2157805-2159974:1;
ctg000050	regionFinder	region	2160454	2161249	.	.	.	region629;g8579:2160454-2161249:-1;gene_9587:2160454-2161249:-1;
ctg000050	regionFinder	region	2161723	2166226	.	.	.	region630;g8580:2161723-2166226:-1;gene_9588:2161723-2166226:-1;
ctg000050	regionFinder	region	2171476	2177113	.	.	.	region631;g8581:2171476-2177113:1;gene_9589:2171476-2177113:1;
ctg000050	regionFinder	region	2178618	2179193	.	.	.	region632;gene_9590:2178618-2179193:1;
ctg000050	regionFinder	region	2179481	2180453	.	.	.	region633;g8583:2179481-2180453:-1;gene_9591:2179481-2180453:-1;
ctg000050	regionFinder	region	2182277	2184139	.	.	.	region634;g8584:2182277-2184139:-1;gene_9592:2182277-2184139:-1;
ctg000050	regionFinder	region	2184972	2185767	.	.	.	region635;g8585:2184972-2185767:-1;gene_9593:2184972-2185767:-1;
ctg000050	regionFinder	region	2186471	2187966	.	.	.	region636;g8586:2186471-2187966:-1;gene_9594:2186471-2187966:-1;
ctg000050	regionFinder	region	2189994	2191949	.	.	.	region637;g8587:2189994-2191949:1;gene_9595:2189994-2191949:1;
ctg000050	regionFinder	region	2193539	2194927	.	.	.	region638;g8588:2193539-2194927:1;gene_9596:2193539-2194927:1;
ctg000050	regionFinder	region	2195494	2197127	.	.	.	region639;gene_9597:2195494-2197127:1;
ctg000050	regionFinder	region	2198573	2203428	.	.	.	region640;g8590:2198573-2203428:1;gene_9598:2198573-2203428:1;
ctg000050	regionFinder	region	2203565	2205400	.	.	.	region641;g8591:2203565-2205400:-1;gene_9599:2203565-2205400:-1;
ctg000050	regionFinder	region	2206410	2207231	.	.	.	region642;g8592:2206410-2207231:-1;gene_9600:2206410-2207231:-1;
ctg000050	regionFinder	region	2209376	2211537	.	.	.	region643;gene_9601:2209376-2211537:1;
ctg000050	regionFinder	region	2211787	2213679	.	.	.	region644;gene_9602:2211787-2213679:-1;g8595:2212032-2212943:-1;
ctg000050	regionFinder	region	2214435	2216510	.	.	.	region645;gene_9603:2214435-2216510:1;
ctg000050	regionFinder	region	2217084	2221145	.	.	.	region646;gene_9604:2217084-2221145:1;
ctg000050	regionFinder	region	2221766	2224063	.	.	.	region647;gene_9605:2221766-2224063:1;
ctg000050	regionFinder	region	2225215	2225592	.	.	.	region648;gene_9606:2225215-2225592:1;
ctg000050	regionFinder	region	2227427	2228691	.	.	.	region649;g8600:2227427-2228691:1;gene_9607:2227427-2228691:1;
ctg000050	regionFinder	region	2229676	2231950	.	.	.	region650;gene_9608:2229676-2231950:1;
ctg000050	regionFinder	region	2232025	2233767	.	.	.	region651;gene_9609:2232025-2233767:-1;
ctg000050	regionFinder	region	2237068	2237845	.	.	.	region652;g8603:2237068-2237845:-1;gene_9610:2237068-2237845:-1;
ctg000050	regionFinder	region	2239746	2240547	.	.	.	region653;gene_9611:2239746-2240547:1;
ctg000050	regionFinder	region	2241246	2242826	.	.	.	region654;g8605:2241246-2242826:1;gene_9612:2241246-2242826:1;
ctg000050	regionFinder	region	2243441	2245026	.	.	.	region655;g8606:2243441-2245026:1;gene_9613:2243441-2245026:1;
ctg000050	regionFinder	region	2245144	2249257	.	.	.	region656;g8607:2245144-2249257:-1;gene_9614:2245144-2249257:-1;
ctg000050	regionFinder	region	2251056	2252115	.	.	.	region657;gene_9615:2251056-2252115:-1;g8609:2251346-2252115:-1;
ctg000050	regionFinder	region	2253299	2253971	.	.	.	region658;gene_9616:2253299-2253971:-1;
ctg000050	regionFinder	region	2255856	2258199	.	.	.	region659;g8611:2255856-2258199:1;gene_9617:2256163-2258199:1;
ctg000050	regionFinder	region	2258892	2260371	.	.	.	region660;gene_9618:2258892-2260371:1;
ctg000050	regionFinder	region	2262646	2264796	.	.	.	region661;g8613:2262646-2264796:1;gene_9619:2262646-2264796:1;
ctg000050	regionFinder	region	2265087	2267028	.	.	.	region662;gene_9620:2265087-2267028:-1;
ctg000050	regionFinder	region	2267582	2268170	.	.	.	region663;g8615:2267582-2268170:-1;gene_9621:2267582-2268170:-1;
ctg000050	regionFinder	region	2270127	2271602	.	.	.	region664;gene_9622:2270127-2271602:-1;
ctg000050	regionFinder	region	2276090	2278901	.	.	.	region665;g8617:2276090-2278901:1;gene_9623:2276090-2278901:1;
ctg000050	regionFinder	region	2279419	2280400	.	.	.	region666;g8618:2279419-2280400:1;gene_9624:2279419-2280400:1;
ctg000050	regionFinder	region	2282937	2283811	.	.	.	region667;gene_9625:2282937-2283811:1;
ctg000050	regionFinder	region	2284987	2286433	.	.	.	region668;gene_9626:2284987-2286433:1;
ctg000050	regionFinder	region	2286609	2287428	.	.	.	region669;gene_9627:2286609-2287428:-1;
ctg000050	regionFinder	region	2288227	2290371	.	.	.	region670;g8622:2288227-2290371:-1;gene_9628:2288227-2290371:-1;
ctg000050	regionFinder	region	2291881	2292634	.	.	.	region671;g8623:2291881-2292634:-1;gene_9629:2291881-2292634:-1;
ctg000050	regionFinder	region	2292929	2293646	.	.	.	region672;gene_9630:2292929-2293646:-1;
ctg000050	regionFinder	region	2293829	2294597	.	.	.	region673;gene_9631:2293829-2294597:-1;
ctg000050	regionFinder	region	2295002	2296025	.	.	.	region674;g8626:2295002-2296025:-1;gene_9632:2295002-2296025:-1;
ctg000050	regionFinder	region	2296525	2297567	.	.	.	region675;g8627:2296525-2297567:1;gene_9633:2296525-2297567:1;
ctg000050	regionFinder	region	2297807	2300793	.	.	.	region676;gene_9634:2297807-2300793:-1;
ctg000050	regionFinder	region	2301411	2303006	.	.	.	region677;gene_9635:2301411-2303006:-1;
ctg000050	regionFinder	region	2305556	2307188	.	.	.	region678;gene_9636:2305556-2307188:1;
ctg000050	regionFinder	region	2307584	2309360	.	.	.	region679;gene_9637:2307584-2309360:-1;
ctg000050	regionFinder	region	2310345	2311355	.	.	.	region680;gene_9638:2310345-2311355:1;
ctg000050	regionFinder	region	2312625	2314652	.	.	.	region681;gene_9639:2312625-2314652:-1;
ctg000050	regionFinder	region	2315858	2316866	.	.	.	region682;gene_9640:2315858-2316866:1;
ctg000050	regionFinder	region	2317731	2318607	.	.	.	region683;g8635:2317731-2318607:-1;gene_9641:2317731-2318607:-1;
ctg000050	regionFinder	region	2320028	2321076	.	.	.	region684;gene_9642:2320028-2321076:1;
ctg000050	regionFinder	region	2321911	2322877	.	.	.	region685;g8637:2321911-2322877:-1;gene_9643:2321911-2322877:-1;
ctg000050	regionFinder	region	2324996	2326480	.	.	.	region686;gene_9644:2324996-2326480:1;
ctg000050	regionFinder	region	2328043	2329288	.	.	.	region687;gene_9645:2328043-2329288:1;
ctg000050	regionFinder	region	2330965	2332383	.	.	.	region688;g8640:2330965-2332383:-1;gene_9646:2330965-2332383:-1;
ctg000050	regionFinder	region	2333875	2336543	.	.	.	region689;g8641:2333875-2336543:-1;gene_9647:2333875-2336543:-1;
ctg000050	regionFinder	region	2339895	2343062	.	.	.	region690;g8642:2339895-2343062:1;gene_9648:2339895-2343062:1;
ctg000050	regionFinder	region	2343190	2344545	.	.	.	region691;gene_9649:2343190-2344545:-1;
ctg000050	regionFinder	region	2345075	2345717	.	.	.	region692;gene_9650:2345075-2345717:1;
ctg000050	regionFinder	region	2345991	2347581	.	.	.	region693;gene_9651:2345991-2347581:-1;
ctg000050	regionFinder	region	2351162	2352278	.	.	.	region694;gene_9652:2351162-2352278:-1;
ctg000050	regionFinder	region	2352770	2353527	.	.	.	region695;gene_9653:2352770-2353527:1;
ctg000050	regionFinder	region	2377727	2379307	.	.	.	region696;gene_9654:2377727-2379307:1;
ctg000050	regionFinder	region	2380420	2381611	.	.	.	region697;gene_9655:2380420-2381611:1;
ctg000050	regionFinder	region	2382276	2385960	.	.	.	region698;gene_9656:2382276-2385960:-1;
ctg000050	regionFinder	region	2386988	2389152	.	.	.	region699;gene_9657:2386988-2389152:1;
ctg000050	regionFinder	region	2390405	2393438	.	.	.	region700;g8652:2390405-2393438:1;gene_9658:2390405-2393438:1;
ctg000050	regionFinder	region	2393571	2394230	.	.	.	region701;gene_9659:2393571-2394230:-1;
ctg000050	regionFinder	region	2396188	2397268	.	.	.	region702;gene_9660:2396188-2397268:-1;
ctg000050	regionFinder	region	2398541	2399438	.	.	.	region703;gene_9661:2398541-2399438:-1;
ctg000050	regionFinder	region	2399840	2400869	.	.	.	region704;gene_9662:2399840-2400869:-1;
ctg000050	regionFinder	region	2405560	2407553	.	.	.	region705;gene_9663:2401455-2401800:-1;gene_9664:2405560-2407553:1;
ctg000060	regionFinder	region	11904	12921	.	.	.	region1;gene_7786:11904-12921:-1;
ctg000060	regionFinder	region	13385	15086	.	.	.	region2;g8660:13385-15086:1;gene_7787:13385-15086:1;
ctg000060	regionFinder	region	16252	20197	.	.	.	region3;g8661:16252-20197:1;gene_7788:16252-20197:1;
ctg000060	regionFinder	region	20979	21314	.	.	.	region4;gene_7789:20979-21314:-1;
ctg000060	regionFinder	region	23252	27226	.	.	.	region5;gene_7790:23252-27226:1;
ctg000060	regionFinder	region	27684	28609	.	.	.	region6;g8664:27684-28609:-1;gene_7791:27684-28609:-1;
ctg000060	regionFinder	region	29109	30545	.	.	.	region7;g8665:29109-30545:1;gene_7792:29109-30545:1;
ctg000060	regionFinder	region	30948	31968	.	.	.	region8;gene_7793:30948-31968:-1;
ctg000060	regionFinder	region	33011	37369	.	.	.	region9;g8667:33011-37369:1;gene_7794:33011-37369:1;
ctg000060	regionFinder	region	37655	38894	.	.	.	region10;gene_7795:37655-38894:-1;
ctg000060	regionFinder	region	40129	42295	.	.	.	region11;g8669:40129-42295:1;gene_7796:40129-42295:1;
ctg000060	regionFinder	region	42839	43175	.	.	.	region12;gene_7797:42839-43175:1;
ctg000060	regionFinder	region	45043	46440	.	.	.	region13;gene_7798:45043-46440:-1;
ctg000060	regionFinder	region	46832	48491	.	.	.	region14;g8672:46832-48491:-1;gene_7799:46832-48491:-1;
ctg000060	regionFinder	region	50008	50876	.	.	.	region15;gene_7800:50008-50876:-1;
ctg000060	regionFinder	region	51634	53749	.	.	.	region16;gene_7801:51634-53749:-1;
ctg000060	regionFinder	region	54701	55592	.	.	.	region17;gene_7802:54701-55592:-1;
ctg000060	regionFinder	region	55952	57043	.	.	.	region18;g8676:55952-57043:1;gene_7803:55952-57043:1;
ctg000060	regionFinder	region	57782	61704	.	.	.	region19;g8677:57782-61704:1;gene_7804:57782-61704:1;
ctg000060	regionFinder	region	62855	63887	.	.	.	region20;gene_7805:62855-63887:-1;
ctg000060	regionFinder	region	65562	66432	.	.	.	region21;g8679:65562-66432:1;gene_7806:65562-66432:1;
ctg000060	regionFinder	region	70079	70778	.	.	.	region22;gene_7807:70079-70778:-1;
ctg000060	regionFinder	region	73401	74886	.	.	.	region23;gene_7808:73401-74886:1;
ctg000060	regionFinder	region	76086	77344	.	.	.	region24;gene_7809:76086-77344:1;
ctg000060	regionFinder	region	78412	79393	.	.	.	region25;g8683:78412-79393:1;gene_7810:78412-79393:1;
ctg000060	regionFinder	region	79878	81321	.	.	.	region26;gene_7811:79878-81321:-1;
ctg000060	regionFinder	region	82443	84158	.	.	.	region27;gene_7812:82443-84158:-1;
ctg000060	regionFinder	region	87570	88176	.	.	.	region28;gene_7813:87570-88176:1;
ctg000060	regionFinder	region	90332	93672	.	.	.	region29;gene_7814:90332-93672:1;
ctg000060	regionFinder	region	94317	94920	.	.	.	region30;gene_7815:94317-94920:1;
ctg000060	regionFinder	region	97289	98879	.	.	.	region31;g8689:97289-98879:-1;gene_7816:97289-98879:-1;
ctg000060	regionFinder	region	99492	101747	.	.	.	region32;gene_7817:99492-101747:-1;
ctg000060	regionFinder	region	103346	104831	.	.	.	region33;gene_7818:103346-104831:-1;
ctg000060	regionFinder	region	106823	108478	.	.	.	region34;g8692:106823-108478:-1;gene_7819:106823-108478:-1;
ctg000060	regionFinder	region	111824	112711	.	.	.	region35;g8693:111824-112711:1;gene_7820:111824-112711:1;
ctg000060	regionFinder	region	112882	113947	.	.	.	region36;gene_7821:112882-113947:-1;
ctg000060	regionFinder	region	116460	117181	.	.	.	region37;gene_7822:116460-117181:1;
ctg000060	regionFinder	region	119982	120492	.	.	.	region38;g8696:119982-120492:-1;gene_7823:119982-120492:-1;
ctg000060	regionFinder	region	122500	123492	.	.	.	region39;gene_7824:122500-123492:1;
ctg000060	regionFinder	region	123970	125709	.	.	.	region40;gene_7825:123970-125709:1;
